Participant,Hand,Expected Gesture,Predicted Gesture,Confidence,File,Correct
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9999853372573853,Mykola-Tell-Me-More_Right_2025-04-04_13-59-04.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.999462902545929,Mykola-Tell-Me-More_Right_2025-04-04_13-59-09.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9960078001022339,Mykola-Tell-Me-More_Right_2025-04-04_13-59-10.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9993911981582642,Mykola-Tell-Me-More_Right_2025-04-04_13-59-11.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9994901418685913,Mykola-Tell-Me-More_Right_2025-04-04_13-59-12.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9998001456260681,Mykola-Tell-Me-More_Right_2025-04-04_13-59-13.csv,True
Mykola,Right,Tell-Me-More,Tell-Me-More,0.9997256398200989,Mykola-Tell-Me-More_Right_2025-04-04_13-59-15.csv,True
Mykola,Left,Thank-You,Thank-You,0.9999200105667114,Mykola-Thank-You_Left_2025-04-04_13-57-38.csv,True
Mykola,Left,Thank-You,Thank-You,0.9999972581863403,Mykola-Thank-You_Left_2025-04-04_13-57-39.csv,True
Mykola,Left,Thank-You,Thank-You,0.9999974966049194,Mykola-Thank-You_Left_2025-04-04_13-57-40.csv,True
Mykola,Left,Thank-You,Thank-You,0.99992835521698,Mykola-Thank-You_Left_2025-04-04_13-57-41.csv,True
Mykola,Left,Thank-You,Thank-You,0.9998682737350464,Mykola-Thank-You_Left_2025-04-04_13-57-42.csv,True
Mykola,Left,Thank-You,Thank-You,0.9998670816421509,Mykola-Thank-You_Left_2025-04-04_13-57-43.csv,True
Mykola,Left,Thank-You,Thank-You,0.9995803236961365,Mykola-Thank-You_Left_2025-04-04_13-57-44.csv,True
Mykola,Right,Thank-You,Thank-You,0.9999960660934448,Mykola-Thank-You_Right_2025-04-04_13-57-29.csv,True
Mykola,Right,Thank-You,Thank-You,0.9999973773956299,Mykola-Thank-You_Right_2025-04-04_13-57-30.csv,True
Mykola,Right,Thank-You,Thank-You,0.9999988079071045,Mykola-Thank-You_Right_2025-04-04_13-57-31.csv,True
Mykola,Right,Thank-You,Thank-You,0.9999967813491821,Mykola-Thank-You_Right_2025-04-04_13-57-32.csv,True
Mykola,Right,Thank-You,Thank-You,0.9999998807907104,Mykola-Thank-You_Right_2025-04-04_13-57-33.csv,True
Mykola,Right,Thank-You,Thank-You,0.9999995231628418,Mykola-Thank-You_Right_2025-04-04_13-57-34.csv,True
Mykola,Right,Thank-You,Thank-You,0.9999996423721313,Mykola-Thank-You_Right_2025-04-04_13-57-35.csv,True
Mykola,Left,Unknown Gesture,Start-Talking,0.9827747941017151,Mykola-Unknown_Left_1.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9779562950134277,Mykola-Unknown_Left_10.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9741612672805786,Mykola-Unknown_Left_11.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.8533368706703186,Mykola-Unknown_Left_12.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6959296464920044,Mykola-Unknown_Left_13.csv,True
Mykola,Left,Unknown Gesture,Hello,0.9769253730773926,Mykola-Unknown_Left_14.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6060956716537476,Mykola-Unknown_Left_15.csv,True
Mykola,Left,Unknown Gesture,Start-Talking,0.9141256809234619,Mykola-Unknown_Left_16.csv,False
Mykola,Left,Unknown Gesture,How-Are-You,0.9494802951812744,Mykola-Unknown_Left_17.csv,False
Mykola,Left,Unknown Gesture,Yes,0.8903294205665588,Mykola-Unknown_Left_18.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9206958413124084,Mykola-Unknown_Left_19.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.4028255343437195,Mykola-Unknown_Left_2.csv,True
Mykola,Left,Unknown Gesture,Start-Talking,0.9633546471595764,Mykola-Unknown_Left_20.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.986793041229248,Mykola-Unknown_Left_21.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9899798631668091,Mykola-Unknown_Left_22.csv,False
Mykola,Left,Unknown Gesture,Hello,0.7962206602096558,Mykola-Unknown_Left_23.csv,False
Mykola,Left,Unknown Gesture,Hello,0.9017055034637451,Mykola-Unknown_Left_24.csv,False
Mykola,Left,Unknown Gesture,Stop-Talking,0.7213656306266785,Mykola-Unknown_Left_25.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6457119584083557,Mykola-Unknown_Left_26.csv,True
Mykola,Left,Unknown Gesture,Hello,0.7415050864219666,Mykola-Unknown_Left_27.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9816152453422546,Mykola-Unknown_Left_28.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.8930148482322693,Mykola-Unknown_Left_29.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9948732256889343,Mykola-Unknown_Left_3.csv,False
Mykola,Left,Unknown Gesture,Stop-Talking,0.8308098912239075,Mykola-Unknown_Left_30.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6102347373962402,Mykola-Unknown_Left_31.csv,True
Mykola,Left,Unknown Gesture,Start-Talking,0.7370645403862,Mykola-Unknown_Left_32.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6134688258171082,Mykola-Unknown_Left_33.csv,True
Mykola,Left,Unknown Gesture,Start-Talking,0.7398082613945007,Mykola-Unknown_Left_34.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6799009442329407,Mykola-Unknown_Left_35.csv,True
Mykola,Left,Unknown Gesture,Hello,0.7567339539527893,Mykola-Unknown_Left_36.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9687787890434265,Mykola-Unknown_Left_37.csv,False
Mykola,Left,Unknown Gesture,Hello,0.8754229545593262,Mykola-Unknown_Left_38.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.5197282433509827,Mykola-Unknown_Left_39.csv,True
Mykola,Left,Unknown Gesture,Stop-Talking,0.9865220189094543,Mykola-Unknown_Left_4.csv,False
Mykola,Left,Unknown Gesture,Hello,0.9998970031738281,Mykola-Unknown_Left_40.csv,False
Mykola,Left,Unknown Gesture,Hello,0.9998173117637634,Mykola-Unknown_Left_41.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9450257420539856,Mykola-Unknown_Left_42.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6873492002487183,Mykola-Unknown_Left_43.csv,True
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6239053010940552,Mykola-Unknown_Left_44.csv,True
Mykola,Left,Unknown Gesture,Hello,0.829807698726654,Mykola-Unknown_Left_45.csv,False
Mykola,Left,Unknown Gesture,Yes,0.8833482265472412,Mykola-Unknown_Left_46.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9719557762145996,Mykola-Unknown_Left_47.csv,False
Mykola,Left,Unknown Gesture,Unknown Gesture,0.6568890810012817,Mykola-Unknown_Left_48.csv,True
Mykola,Left,Unknown Gesture,Hello,0.9039580821990967,Mykola-Unknown_Left_49.csv,False
Mykola,Left,Unknown Gesture,Hello,0.8548920750617981,Mykola-Unknown_Left_5.csv,False
Mykola,Left,Unknown Gesture,Stop-Talking,0.7151288390159607,Mykola-Unknown_Left_50.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9113377332687378,Mykola-Unknown_Left_6.csv,False
Mykola,Left,Unknown Gesture,Hello,0.9776831865310669,Mykola-Unknown_Left_7.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9911507368087769,Mykola-Unknown_Left_8.csv,False
Mykola,Left,Unknown Gesture,Start-Talking,0.9814944267272949,Mykola-Unknown_Left_9.csv,False
Mykola,Right,Unknown Gesture,Unknown Gesture,0.6053902506828308,Mykola-Unknown_Right_1.csv,True
Mykola,Right,Unknown Gesture,Hello,0.9810971021652222,Mykola-Unknown_Right_10.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9997797608375549,Mykola-Unknown_Right_11.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9973147511482239,Mykola-Unknown_Right_12.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999958276748657,Mykola-Unknown_Right_13.csv,False
Mykola,Right,Unknown Gesture,Hello,1.0,Mykola-Unknown_Right_14.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999988079071045,Mykola-Unknown_Right_15.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9989185333251953,Mykola-Unknown_Right_16.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999758005142212,Mykola-Unknown_Right_17.csv,False
Mykola,Right,Unknown Gesture,Hello,1.0,Mykola-Unknown_Right_18.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9401781558990479,Mykola-Unknown_Right_19.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999880790710449,Mykola-Unknown_Right_2.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9307096600532532,Mykola-Unknown_Right_20.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999978542327881,Mykola-Unknown_Right_21.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999998807907104,Mykola-Unknown_Right_22.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9998635053634644,Mykola-Unknown_Right_23.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999773502349854,Mykola-Unknown_Right_24.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9998701810836792,Mykola-Unknown_Right_25.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999852180480957,Mykola-Unknown_Right_26.csv,False
Mykola,Right,Unknown Gesture,Hello,1.0,Mykola-Unknown_Right_27.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9997031092643738,Mykola-Unknown_Right_28.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9843718409538269,Mykola-Unknown_Right_29.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999994039535522,Mykola-Unknown_Right_3.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999994039535522,Mykola-Unknown_Right_30.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999059438705444,Mykola-Unknown_Right_31.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999998807907104,Mykola-Unknown_Right_32.csv,False
Mykola,Right,Unknown Gesture,Hello,1.0,Mykola-Unknown_Right_33.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999998807907104,Mykola-Unknown_Right_34.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999667406082153,Mykola-Unknown_Right_35.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999996423721313,Mykola-Unknown_Right_36.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999514818191528,Mykola-Unknown_Right_37.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999964237213135,Mykola-Unknown_Right_38.csv,False
Mykola,Right,Unknown Gesture,Hello,0.999997615814209,Mykola-Unknown_Right_39.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9997126460075378,Mykola-Unknown_Right_4.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9998924732208252,Mykola-Unknown_Right_40.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999991655349731,Mykola-Unknown_Right_41.csv,False
Mykola,Right,Unknown Gesture,Hello,1.0,Mykola-Unknown_Right_42.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999998807907104,Mykola-Unknown_Right_43.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999781847000122,Mykola-Unknown_Right_44.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999991655349731,Mykola-Unknown_Right_45.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999755620956421,Mykola-Unknown_Right_46.csv,False
Mykola,Right,Unknown Gesture,Hello,0.999742329120636,Mykola-Unknown_Right_47.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999986886978149,Mykola-Unknown_Right_48.csv,False
Mykola,Right,Unknown Gesture,Hello,1.0,Mykola-Unknown_Right_49.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999946355819702,Mykola-Unknown_Right_5.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999911785125732,Mykola-Unknown_Right_50.csv,False
Mykola,Right,Unknown Gesture,How-Are-You,0.7112687230110168,Mykola-Unknown_Right_6.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999998807907104,Mykola-Unknown_Right_7.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9999998807907104,Mykola-Unknown_Right_8.csv,False
Mykola,Right,Unknown Gesture,Hello,0.9997355341911316,Mykola-Unknown_Right_9.csv,False
Mykola,Left,Yes,How-Are-You,0.8575076460838318,Mykola-Yes_Left_2025-04-04_13-55-26.csv,False
Mykola,Left,Yes,How-Are-You,0.8981685042381287,Mykola-Yes_Left_2025-04-04_13-55-27.csv,False
Mykola,Left,Yes,How-Are-You,0.7987291812896729,Mykola-Yes_Left_2025-04-04_13-55-28.csv,False
Mykola,Left,Yes,Thank-You,0.7397089004516602,Mykola-Yes_Left_2025-04-04_13-55-29.csv,False
Mykola,Left,Yes,How-Are-You,0.9619885087013245,Mykola-Yes_Left_2025-04-04_13-55-30.csv,False
Mykola,Left,Yes,How-Are-You,0.9900847673416138,Mykola-Yes_Left_2025-04-04_13-55-31.csv,False
Mykola,Left,Yes,How-Are-You,0.9914804697036743,Mykola-Yes_Left_2025-04-04_13-55-32.csv,False
Mykola,Left,Yes,How-Are-You,0.9941107630729675,Mykola-Yes_Left_2025-04-04_13-55-33.csv,False
Mykola,Right,Yes,Yes,0.9905055165290833,Mykola-Yes_Right_2025-04-04_13-55-16.csv,True
Mykola,Right,Yes,Yes,0.9889215230941772,Mykola-Yes_Right_2025-04-04_13-55-17.csv,True
Mykola,Right,Yes,Yes,0.9882277846336365,Mykola-Yes_Right_2025-04-04_13-55-18.csv,True
Mykola,Right,Yes,Start-Talking,0.9053444862365723,Mykola-Yes_Right_2025-04-04_13-55-19.csv,False
Mykola,Right,Yes,Start-Talking,0.9538953304290771,Mykola-Yes_Right_2025-04-04_13-55-20.csv,False
Mykola,Right,Yes,Start-Talking,0.999708354473114,Mykola-Yes_Right_2025-04-04_13-55-21.csv,False
Mykola,Right,Yes,Start-Talking,0.9997456669807434,Mykola-Yes_Right_2025-04-04_13-55-22.csv,False
Pouya,Left,Goodbye,Unknown Gesture,0.6339696645736694,Pouya-Goodbye_Left_2025-04-04_13-45-55.csv,False
Pouya,Left,Goodbye,Hello,0.7150703072547913,Pouya-Goodbye_Left_2025-04-04_13-45-56.csv,False
Pouya,Left,Goodbye,Hello,0.7453928589820862,Pouya-Goodbye_Left_2025-04-04_13-45-57.csv,False
Pouya,Left,Goodbye,Hello,0.7599790692329407,Pouya-Goodbye_Left_2025-04-04_13-45-58.csv,False
Pouya,Left,Goodbye,Hello,0.7008385062217712,Pouya-Goodbye_Left_2025-04-04_13-45-59.csv,False
Pouya,Right,Goodbye,Goodbye,0.9710698127746582,Pouya-Goodbye_Right_2025-04-04_13-45-46.csv,True
Pouya,Right,Goodbye,Goodbye,0.9735374450683594,Pouya-Goodbye_Right_2025-04-04_13-45-47.csv,True
Pouya,Right,Goodbye,Goodbye,0.981023907661438,Pouya-Goodbye_Right_2025-04-04_13-45-48.csv,True
Pouya,Right,Goodbye,Goodbye,0.9792194962501526,Pouya-Goodbye_Right_2025-04-04_13-45-49.csv,True
Pouya,Left,Hello,Hello,0.999996542930603,Pouya-Hello_Left_2025-04-04_13-40-47.csv,True
Pouya,Left,Hello,Hello,0.9999957084655762,Pouya-Hello_Left_2025-04-04_13-40-48.csv,True
Pouya,Left,Hello,Hello,0.9999951124191284,Pouya-Hello_Left_2025-04-04_13-40-49.csv,True
Pouya,Left,Hello,Hello,0.9999934434890747,Pouya-Hello_Left_2025-04-04_13-40-50.csv,True
Pouya,Left,Hello,Hello,0.9999916553497314,Pouya-Hello_Left_2025-04-04_13-40-51.csv,True
Pouya,Right,Hello,Hello,0.9997164607048035,Pouya-Hello_Right_2025-04-04_13-40-40.csv,True
Pouya,Right,Hello,Hello,0.9995094537734985,Pouya-Hello_Right_2025-04-04_13-40-41.csv,True
Pouya,Right,Hello,Hello,0.9993680119514465,Pouya-Hello_Right_2025-04-04_13-40-42.csv,True
Pouya,Left,How-Are-You,How-Are-You,0.9817163348197937,Pouya-How-Are-You_Left_2025-04-04_13-44-36.csv,True
Pouya,Left,How-Are-You,How-Are-You,0.963053822517395,Pouya-How-Are-You_Left_2025-04-04_13-44-37.csv,True
Pouya,Left,How-Are-You,How-Are-You,0.9381767511367798,Pouya-How-Are-You_Left_2025-04-04_13-44-38.csv,True
Pouya,Left,How-Are-You,How-Are-You,0.9476114511489868,Pouya-How-Are-You_Left_2025-04-04_13-44-39.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.9999957084655762,Pouya-How-Are-You_Right_2025-04-04_13-44-27.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.999994158744812,Pouya-How-Are-You_Right_2025-04-04_13-44-28.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.9999934434890747,Pouya-How-Are-You_Right_2025-04-04_13-44-29.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.999993085861206,Pouya-How-Are-You_Right_2025-04-04_13-44-30.csv,True
Pouya,Right,How-Are-You,How-Are-You,0.9999924898147583,Pouya-How-Are-You_Right_2025-04-04_13-44-32.csv,True
Pouya,Left,No,Stop-Talking,0.917166531085968,Pouya-No_Left_2025-04-04_13-43-54.csv,False
Pouya,Left,No,Stop-Talking,0.8639038801193237,Pouya-No_Left_2025-04-04_13-43-55.csv,False
Pouya,Left,No,Stop-Talking,0.8795246481895447,Pouya-No_Left_2025-04-04_13-43-56.csv,False
Pouya,Left,No,Stop-Talking,0.8960110545158386,Pouya-No_Left_2025-04-04_13-43-57.csv,False
Pouya,Left,No,Stop-Talking,0.9467735886573792,Pouya-No_Left_2025-04-04_13-43-58.csv,False
Pouya,Right,No,Stop-Talking,0.7304301857948303,Pouya-No_Right_2025-04-04_13-43-48.csv,False
Pouya,Right,No,Unknown Gesture,0.5589075088500977,Pouya-No_Right_2025-04-04_13-43-49.csv,False
Pouya,Right,No,Unknown Gesture,0.5037558078765869,Pouya-No_Right_2025-04-04_13-43-50.csv,False
Pouya,Left,Repeat-That,Repeat-That,0.9990108013153076,Pouya-Repeat-That_Left_2025-04-04_13-47-16.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9992135763168335,Pouya-Repeat-That_Left_2025-04-04_13-47-17.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9994001388549805,Pouya-Repeat-That_Left_2025-04-04_13-47-18.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9993510842323303,Pouya-Repeat-That_Left_2025-04-04_13-47-19.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.999202311038971,Pouya-Repeat-That_Left_2025-04-04_13-47-20.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9992040991783142,Pouya-Repeat-That_Left_2025-04-04_13-47-21.csv,True
Pouya,Left,Repeat-That,Repeat-That,0.9990655779838562,Pouya-Repeat-That_Left_2025-04-04_13-47-22.csv,True
Pouya,Right,Repeat-That,Repeat-That,0.9996627569198608,Pouya-Repeat-That_Right_2025-04-04_13-47-08.csv,True
Pouya,Right,Repeat-That,Repeat-That,0.9997187256813049,Pouya-Repeat-That_Right_2025-04-04_13-47-09.csv,True
Pouya,Right,Repeat-That,Repeat-That,0.9997230172157288,Pouya-Repeat-That_Right_2025-04-04_13-47-10.csv,True
Pouya,Right,Repeat-That,Repeat-That,0.9997125267982483,Pouya-Repeat-That_Right_2025-04-04_13-47-11.csv,True
Pouya,Right,Repeat-That,Repeat-That,0.9996281862258911,Pouya-Repeat-That_Right_2025-04-04_13-47-12.csv,True
Pouya,Left,Start-Talking,Unknown Gesture,0.4081369936466217,Pouya-Start-Talking_Left_2025-04-04_13-41-59.csv,False
Pouya,Left,Start-Talking,Unknown Gesture,0.47058290243148804,Pouya-Start-Talking_Left_2025-04-04_13-42-00.csv,False
Pouya,Left,Start-Talking,Unknown Gesture,0.547875702381134,Pouya-Start-Talking_Left_2025-04-04_13-42-01.csv,False
Pouya,Left,Start-Talking,Unknown Gesture,0.64329594373703,Pouya-Start-Talking_Left_2025-04-04_13-42-02.csv,False
Pouya,Right,Start-Talking,Yes,0.9323954582214355,Pouya-Start-Talking_Right_2025-04-04_13-41-53.csv,False
Pouya,Right,Start-Talking,Yes,0.9326878786087036,Pouya-Start-Talking_Right_2025-04-04_13-41-54.csv,False
Pouya,Right,Start-Talking,Yes,0.9022138714790344,Pouya-Start-Talking_Right_2025-04-04_13-41-55.csv,False
Pouya,Left,Stop-Talking,Stop-Talking,0.9998722076416016,Pouya-Stop-Talking_Left_2025-04-04_13-42-35.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,0.9998708963394165,Pouya-Stop-Talking_Left_2025-04-04_13-42-37.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,0.9998834133148193,Pouya-Stop-Talking_Left_2025-04-04_13-42-38.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,0.9998729228973389,Pouya-Stop-Talking_Left_2025-04-04_13-42-39.csv,True
Pouya,Left,Stop-Talking,Stop-Talking,0.999875545501709,Pouya-Stop-Talking_Left_2025-04-04_13-42-40.csv,True
Pouya,Right,Stop-Talking,Stop-Talking,0.9999653100967407,Pouya-Stop-Talking_Right_2025-04-04_13-42-29.csv,True
Pouya,Right,Stop-Talking,Stop-Talking,0.9999685287475586,Pouya-Stop-Talking_Right_2025-04-04_13-42-30.csv,True
Pouya,Right,Stop-Talking,Stop-Talking,0.9999661445617676,Pouya-Stop-Talking_Right_2025-04-04_13-42-31.csv,True
Pouya,Left,Tell-Me-More,Tell-Me-More,0.707329273223877,Pouya-Tell-Me-More_Left_2025-04-04_13-46-37.csv,True
Pouya,Left,Tell-Me-More,Unknown Gesture,0.6875957250595093,Pouya-Tell-Me-More_Left_2025-04-04_13-46-38.csv,False
Pouya,Left,Tell-Me-More,Unknown Gesture,0.6783571243286133,Pouya-Tell-Me-More_Left_2025-04-04_13-46-39.csv,False
Pouya,Left,Tell-Me-More,Tell-Me-More,0.7125195860862732,Pouya-Tell-Me-More_Left_2025-04-04_13-46-40.csv,True
Pouya,Left,Tell-Me-More,Tell-Me-More,0.7313991785049438,Pouya-Tell-Me-More_Left_2025-04-04_13-46-41.csv,True
Pouya,Left,Tell-Me-More,Unknown Gesture,0.6845591068267822,Pouya-Tell-Me-More_Left_2025-04-04_13-46-42.csv,False
Pouya,Right,Tell-Me-More,Tell-Me-More,0.9758544564247131,Pouya-Tell-Me-More_Right_2025-04-04_13-46-30.csv,True
Pouya,Right,Tell-Me-More,Tell-Me-More,0.9725337028503418,Pouya-Tell-Me-More_Right_2025-04-04_13-46-31.csv,True
Pouya,Right,Tell-Me-More,Tell-Me-More,0.9705579280853271,Pouya-Tell-Me-More_Right_2025-04-04_13-46-32.csv,True
Pouya,Right,Tell-Me-More,Tell-Me-More,0.9754511713981628,Pouya-Tell-Me-More_Right_2025-04-04_13-46-33.csv,True
Pouya,Left,Thank-You,Thank-You,0.9659947752952576,Pouya-Thank-You_Left_2025-04-04_13-45-15.csv,True
Pouya,Left,Thank-You,Thank-You,0.9513689279556274,Pouya-Thank-You_Left_2025-04-04_13-45-16.csv,True
Pouya,Left,Thank-You,Thank-You,0.9372488856315613,Pouya-Thank-You_Left_2025-04-04_13-45-17.csv,True
Pouya,Left,Thank-You,Thank-You,0.9128881692886353,Pouya-Thank-You_Left_2025-04-04_13-45-18.csv,True
Pouya,Left,Thank-You,Thank-You,0.869908332824707,Pouya-Thank-You_Left_2025-04-04_13-45-19.csv,True
Pouya,Right,Thank-You,Thank-You,0.9903400540351868,Pouya-Thank-You_Right_2025-04-04_13-45-08.csv,True
Pouya,Right,Thank-You,Thank-You,0.9899662733078003,Pouya-Thank-You_Right_2025-04-04_13-45-09.csv,True
Pouya,Right,Thank-You,Thank-You,0.9865264296531677,Pouya-Thank-You_Right_2025-04-04_13-45-10.csv,True
Pouya,Right,Thank-You,Thank-You,0.985575795173645,Pouya-Thank-You_Right_2025-04-04_13-45-11.csv,True
Pouya,Left,Unknown Gesture,Stop-Talking,0.8573004007339478,Pouya-Unknown_Left_1.csv,False
Pouya,Left,Unknown Gesture,Unknown Gesture,0.6193185448646545,Pouya-Unknown_Left_10.csv,True
Pouya,Left,Unknown Gesture,Unknown Gesture,0.6149067878723145,Pouya-Unknown_Left_11.csv,True
Pouya,Left,Unknown Gesture,Unknown Gesture,0.5083047747612,Pouya-Unknown_Left_12.csv,True
Pouya,Left,Unknown Gesture,Hello,0.9463990926742554,Pouya-Unknown_Left_13.csv,False
Pouya,Left,Unknown Gesture,Unknown Gesture,0.5326122641563416,Pouya-Unknown_Left_14.csv,True
Pouya,Left,Unknown Gesture,Unknown Gesture,0.4204205870628357,Pouya-Unknown_Left_15.csv,True
Pouya,Left,Unknown Gesture,Start-Talking,0.7219637632369995,Pouya-Unknown_Left_16.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9621180295944214,Pouya-Unknown_Left_17.csv,False
Pouya,Left,Unknown Gesture,Hello,0.856143057346344,Pouya-Unknown_Left_18.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9962536096572876,Pouya-Unknown_Left_19.csv,False
Pouya,Left,Unknown Gesture,Hello,0.7642096877098083,Pouya-Unknown_Left_2.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9674423933029175,Pouya-Unknown_Left_20.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.8961939811706543,Pouya-Unknown_Left_21.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9867021441459656,Pouya-Unknown_Left_22.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9961358904838562,Pouya-Unknown_Left_23.csv,False
Pouya,Left,Unknown Gesture,Unknown Gesture,0.5842577815055847,Pouya-Unknown_Left_24.csv,True
Pouya,Left,Unknown Gesture,How-Are-You,0.8403785228729248,Pouya-Unknown_Left_25.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9794265031814575,Pouya-Unknown_Left_26.csv,False
Pouya,Left,Unknown Gesture,Hello,0.8286242485046387,Pouya-Unknown_Left_27.csv,False
Pouya,Left,Unknown Gesture,Hello,0.9871506690979004,Pouya-Unknown_Left_28.csv,False
Pouya,Left,Unknown Gesture,Hello,0.985684871673584,Pouya-Unknown_Left_29.csv,False
Pouya,Left,Unknown Gesture,Hello,0.8658801317214966,Pouya-Unknown_Left_3.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.7457075119018555,Pouya-Unknown_Left_30.csv,False
Pouya,Left,Unknown Gesture,Unknown Gesture,0.5555980801582336,Pouya-Unknown_Left_31.csv,True
Pouya,Left,Unknown Gesture,Unknown Gesture,0.3635256886482239,Pouya-Unknown_Left_32.csv,True
Pouya,Left,Unknown Gesture,Start-Talking,0.7149738073348999,Pouya-Unknown_Left_33.csv,False
Pouya,Left,Unknown Gesture,Start-Talking,0.9899711608886719,Pouya-Unknown_Left_34.csv,False
Pouya,Left,Unknown Gesture,Hello,0.9290196299552917,Pouya-Unknown_Left_35.csv,False
Pouya,Left,Unknown Gesture,Unknown Gesture,0.4423518478870392,Pouya-Unknown_Left_36.csv,True
Pouya,Left,Unknown Gesture,Unknown Gesture,0.6126877069473267,Pouya-Unknown_Left_37.csv,True
